6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.93E-01	8.74E-01
6.88E-01	8.79E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.64E-01
6.98E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.93E-01	9.38E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.93E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.64E-01
6.98E-01	8.64E-01
6.88E-01	8.79E-01
6.93E-01	8.98E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.89E-01
6.98E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.98E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.64E-01
6.98E-01	8.64E-01
6.88E-01	8.69E-01
6.98E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.84E-01
6.93E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.59E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.84E-01
6.93E-01	8.64E-01
6.98E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.59E-01
6.93E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.59E-01
6.98E-01	8.69E-01
6.98E-01	8.69E-01
6.84E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.98E-01	8.64E-01
6.98E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.69E-01
6.98E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.93E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.98E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.74E-01
6.93E-01	8.64E-01
6.93E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.64E-01
6.59E-01	8.64E-01
6.88E-01	8.79E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.59E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.79E-01	8.64E-01
6.88E-01	8.79E-01
6.88E-01	9.18E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.79E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.98E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.84E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.93E-01	8.74E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.98E-01	8.59E-01
6.88E-01	8.79E-01
6.88E-01	8.64E-01
7.03E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.59E-01
6.98E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
7.03E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.98E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.79E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.59E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.89E-01
6.98E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.98E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.89E-01
6.98E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.59E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.89E-01
6.93E-01	8.64E-01
6.93E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.79E-01	8.64E-01
6.84E-01	8.74E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.74E-01
6.93E-01	8.74E-01
6.98E-01	8.64E-01
6.88E-01	8.69E-01
6.98E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.74E-01
6.88E-01	8.64E-01
6.98E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.79E-01	8.69E-01
6.88E-01	8.79E-01
6.93E-01	9.03E-01
6.93E-01	8.64E-01
6.84E-01	8.69E-01
6.93E-01	8.64E-01
6.93E-01	8.69E-01
6.84E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.79E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.59E-01
6.93E-01	8.69E-01
6.84E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.79E-01
6.93E-01	8.64E-01
6.93E-01	8.64E-01
6.84E-01	8.69E-01
6.98E-01	8.59E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.59E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.59E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.84E-01	8.69E-01
6.79E-01	8.69E-01
6.88E-01	8.79E-01
6.88E-01	8.94E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.98E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.45E-01
6.98E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.45E-01
6.93E-01	8.69E-01
6.98E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.59E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.98E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.64E-01
6.45E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.84E-01
6.98E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.64E-01
6.98E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.94E-01
6.98E-01	8.69E-01
6.98E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.59E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.89E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.74E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.93E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.54E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.74E-01
6.84E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.93E-01	8.74E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.98E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.74E-01
6.84E-01	8.59E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.79E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.79E-01
6.88E-01	9.13E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.74E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.84E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.98E-01	8.64E-01
6.88E-01	8.79E-01
6.88E-01	8.89E-01
6.98E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.79E-01
6.98E-01	8.64E-01
6.93E-01	8.74E-01
6.84E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
7.13E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.84E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.64E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
7.28E-01	8.74E-01
6.88E-01	8.74E-01
6.84E-01	8.50E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.74E-01
6.84E-01	8.35E-01
6.98E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.59E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.89E-01
6.98E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.84E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.84E-01	8.79E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.74E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.74E-01
6.88E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.98E-01	8.64E-01
6.88E-01	8.79E-01
6.88E-01	9.18E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.84E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.79E-01	8.69E-01
6.84E-01	8.79E-01
6.93E-01	8.74E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.98E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.69E-01
6.79E-01	8.64E-01
6.84E-01	8.74E-01
6.88E-01	8.94E-01
6.93E-01	8.69E-01
6.88E-01	8.74E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.64E-01
6.93E-01	8.64E-01
6.84E-01	8.84E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.98E-01	8.64E-01
6.84E-01	8.74E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.54E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.54E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.98E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.64E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
7.47E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.93E-01	8.64E-01
6.93E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.59E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.93E-01	8.69E-01
6.88E-01	8.79E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.79E-01	8.64E-01
6.93E-01	8.59E-01
6.88E-01	8.69E-01
7.03E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.89E-01
6.93E-01	8.69E-01
6.98E-01	8.64E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.84E-01
6.88E-01	8.69E-01
6.98E-01	8.69E-01
6.79E-01	8.74E-01
6.93E-01	8.74E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.74E-01
6.84E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.74E-01
6.93E-01	8.74E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.69E-01
6.79E-01	8.64E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.64E-01
6.79E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.74E-01
6.84E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.79E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.79E-01
6.88E-01	8.64E-01
6.98E-01	8.69E-01
6.84E-01	8.74E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.64E-01	8.69E-01
6.84E-01	8.84E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.79E-01
6.88E-01	8.89E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.74E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.79E-01	8.64E-01
6.88E-01	8.64E-01
6.88E-01	8.79E-01
6.88E-01	8.59E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.64E-01
6.84E-01	8.64E-01
7.13E-01	8.69E-01
6.88E-01	8.74E-01
6.84E-01	8.69E-01
6.98E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.64E-01
6.84E-01	8.64E-01
6.84E-01	8.69E-01
7.08E-01	8.74E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.59E-01
6.84E-01	8.74E-01
6.93E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.94E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.84E-01
6.93E-01	8.64E-01
6.93E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.98E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.35E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.79E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.74E-01
6.84E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.54E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.74E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.79E-01	8.89E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.59E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.79E-01
6.88E-01	8.64E-01
6.93E-01	8.69E-01
6.84E-01	8.69E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.64E-01
6.84E-01	8.79E-01
6.88E-01	8.98E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.79E-01
6.84E-01	8.64E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.74E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
7.18E-01	8.74E-01
6.93E-01	8.74E-01
6.84E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.93E-01	8.64E-01
6.84E-01	8.69E-01
7.28E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.89E-01
6.93E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.93E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.89E-01
6.93E-01	8.64E-01
6.93E-01	8.74E-01
6.84E-01	8.64E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.74E-01
6.84E-01	8.84E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
7.37E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.79E-01
6.93E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.79E-01
6.84E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.74E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.74E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.74E-01
6.84E-01	8.64E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.74E-01
6.84E-01	8.64E-01
6.84E-01	8.74E-01
6.84E-01	8.74E-01
6.88E-01	8.69E-01
6.93E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.74E-01
6.84E-01	8.64E-01
6.84E-01	8.74E-01
6.88E-01	8.79E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.59E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.88E-01	8.64E-01
6.79E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.59E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.79E-01	8.69E-01
6.79E-01	8.69E-01
6.88E-01	8.79E-01
6.88E-01	9.13E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.93E-01	8.69E-01
6.84E-01	8.69E-01
6.84E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.84E-01
6.88E-01	8.69E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.74E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.79E-01
6.88E-01	8.69E-01
6.79E-01	8.74E-01
6.88E-01	8.74E-01
6.84E-01	8.79E-01
6.93E-01	8.69E-01
6.88E-01	8.64E-01
6.88E-01	8.69E-01
6.88E-01	8.69E-01
6.79E-01	8.64E-01
6.84E-01	8.69E-01
6.84E-01	8.74E-01
6.84E-01	8.94E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.69E-01
6.93E-01	8.64E-01
6.84E-01	8.69E-01
7.03E-01	8.69E-01
6.88E-01	8.74E-01
6.84E-01	8.74E-01
6.93E-01	8.69E-01
6.88E-01	8.69E-01
6.84E-01	8.64E-01
6.88E-01	8.64E-01
6.84E-01	8.69E-01
7.42E-01	8.74E-01
6.88E-01	8.69E-01
6.84E-01	8.79E-01
